Platform,MarketShare,Rank,Difference_from_Top
Amazon Prime Video,22,1,0
Netflix,21,2,1
Max,13,3,9
Disney+,12,4,10
Hulu,11,5,11
Paramount+,9,6,13
Apple TV+,7,7,15
Other,4,8,18
Peacock,1,9,21
